,Team1,Team2,WL,delta_Win_Percentage,delta_Score_Margin
140613,1141,1454,False,-0.098,-4.14
140614,1214,1456,False,0.046,-3.38
140615,1341,1458,False,-0.399,-14.92
140616,1167,1461,False,0.324,10.58
140617,1111,1251,True,-0.055,-0.12
140618,1112,1365,True,0.425,18.74
140619,1114,1187,True,0.496,13.53
140620,1129,1414,True,-0.119,-0.49
140621,1173,1234,True,0.104,-2.01
140622,1189,1291,True,0.043,0.61
140623,1116,1210,False,-0.076,1.29
140624,1260,1360,True,0.176,7.4
140625,1273,1408,True,0.195,6.39
140626,1150,1276,False,-0.212,-7.66
140627,1130,1277,False,-0.634,-25.66
140628,1284,1323,True,0.138,2.61
140629,1191,1344,False,0.03,4.24
140630,1143,1361,False,-0.022,0.71
140631,1372,1444,True,0.454,17.42
140632,1126,1391,False,0.133,1.26
140633,1163,1393,False,0.112,5.82
140634,1202,1394,False,-0.251,-1.45
140635,1400,1449,True,0.062,-0.31
140636,1211,1401,False,0.016,2.37
140637,1180,1421,False,-0.445,-12.75
140638,1425,1455,True,-0.106,-7.62
140639,1390,1437,False,-0.37,-15.6
140640,1350,1452,False,-0.265,-9.87
140641,1104,1462,False,-0.281,-11.28
140642,1101,1197,True,0.111,4.66
140643,1103,1149,True,0.536,15.6
140644,1104,1455,True,-0.179,-14.68
140645,1107,1312,True,0.209,8.9
140646,1115,1119,False,-0.339,-15.08
140647,1120,1322,True,0.147,2.69
140648,1117,1124,False,-0.346,-11.79
140649,1106,1151,False,-0.43,-11.41
140650,1153,1304,True,0.217,7.05
140651,1158,1441,True,0.1,5.73
140652,1161,1339,True,0.145,3.55
140653,1173,1284,True,-0.013,-0.36
140654,1187,1391,True,0.108,2.84
140655,1191,1365,True,0.394,15.01
140656,1162,1193,False,0.061,5.18
140657,1195,1196,False,-0.024,-2.31
140658,1175,1201,False,-0.552,-17.5
140659,1202,1291,True,0.092,3.62
140660,1203,1397,True,0.256,6.58
140661,1204,1367,True,0.164,6.87
140662,1205,1368,True,0.144,3.09
140663,1209,1237,True,0.113,5.36
140664,1163,1211,False,-0.075,-2.43
140665,1228,1412,True,-0.365,-10.0
140666,1235,1439,True,0.08,4.4
140667,1236,1239,True,0.281,5.73
140668,1238,1366,True,0.048,7.61
140669,1152,1240,False,-0.173,-9.83
140670,1241,1267,True,0.13,4.56
140671,1246,1378,True,0.523,19.5
140672,1256,1300,True,0.355,7.6
140673,1271,1384,True,-0.124,-4.54
140674,1272,1326,True,-0.047,3.84
140675,1111,1273,False,-0.258,-8.55
140676,1276,1400,True,0.011,2.96
140677,1129,1277,False,-0.253,-12.28
140678,1278,1303,True,-0.294,-8.14
140679,1292,1421,True,0.065,-1.35
140680,1298,1422,True,0.184,4.99
140681,1301,1457,True,-0.205,-3.49
140682,1216,1316,False,-0.352,-12.16
140683,1274,1318,False,0.25,8.56
140684,1234,1323,False,0.021,4.26
140685,1108,1324,False,-0.192,-13.52
140686,1253,1329,False,0.188,0.29
140687,1112,1344,False,0.061,7.97
140688,1349,1415,True,-0.054,-3.52
140689,1143,1350,False,0.197,5.37
140690,1126,1358,False,-0.117,-5.76
140691,1360,1363,False,0.062,-2.07
140692,1252,1376,False,-0.419,-11.45
140693,1116,1390,False,0.017,5.81
140694,1393,1401,True,-0.171,-5.88
140695,1189,1394,False,-0.3,-4.46
140696,1352,1399,False,-0.294,-6.82
140697,1260,1405,False,-0.064,-7.13
140698,1372,1408,False,0.468,19.94
140699,1130,1414,False,-0.5,-13.87
140700,1226,1428,False,-0.275,-10.48
140701,1356,1431,False,0.125,2.96
140702,1210,1437,False,-0.277,-11.08
140703,1251,1444,False,-0.022,-4.56
140704,1150,1449,False,-0.139,-5.01
140705,1361,1452,False,-0.046,-5.21
140706,1425,1462,False,-0.208,-4.22
140707,1102,1308,True,-0.277,-13.59
140708,1106,1152,True,0.38,12.42
140709,1110,1306,True,-0.199,-7.0
140710,1114,1409,True,0.226,5.62
140711,1115,1368,True,-0.081,-7.73
140712,1119,1205,True,0.114,4.26
140713,1122,1359,True,0.098,-0.91
140714,1123,1434,True,-0.219,-8.44
140715,1127,1131,False,-0.281,-7.54
140716,1138,1145,True,0.152,2.52
140717,1139,1188,True,0.463,17.6
140718,1125,1140,False,-0.055,-6.77
140719,1144,1157,True,-0.244,-7.14
140720,1151,1240,True,0.637,14.0
140721,1153,1203,True,-0.009,3.79
140722,1154,1367,True,-0.009,-1.82
140723,1159,1420,True,0.195,5.95
140724,1166,1442,True,0.271,11.41
140725,1168,1305,True,-0.281,-6.23
140726,1176,1375,True,0.129,6.06
140727,1179,1227,True,0.093,7.64
140728,1184,1381,True,0.324,13.47
140729,1186,1334,True,0.269,7.85
140730,1192,1389,True,0.081,-0.98
140731,1108,1197,False,0.242,4.96
140732,1200,1264,True,0.133,6.49
140733,1206,1460,True,-0.262,-7.35
140734,1136,1207,False,-0.222,-13.69
140735,1219,1288,True,0.376,9.24
140736,1220,1382,True,-0.014,-0.53
140737,1222,1419,True,0.129,7.65
140738,1224,1456,True,-0.288,-10.38
140739,1228,1235,False,-0.215,-9.53
140740,1236,1422,True,0.331,5.41
140741,1162,1255,False,0.422,11.2
140742,1257,1387,True,0.398,20.06
140743,1258,1369,True,0.322,8.13
140744,1156,1268,False,-0.517,-18.4
140745,1275,1416,True,-0.025,-2.83
140746,1133,1279,False,-0.496,-17.7
140747,1280,1404,True,-0.096,3.06
140748,1282,1355,True,-0.453,-11.1
140749,1287,1379,True,0.327,9.83
140750,1292,1405,True,0.194,-1.22
140751,1105,1293,False,-0.16,-4.12
140752,1295,1299,True,0.258,10.35
140753,1225,1296,False,0.027,-0.26
140754,1239,1298,False,-0.134,-5.31
140755,1304,1397,True,0.03,3.32
140756,1316,1383,True,0.181,5.57
140757,1315,1320,False,-0.153,-3.26
140758,1309,1321,False,-0.366,-12.07
140759,1101,1324,False,-0.323,-13.82
140760,1178,1331,False,0.069,1.66
140761,1137,1336,False,0.052,8.06
140762,1245,1338,False,-0.064,-7.12
140763,1250,1345,False,-0.249,-12.38
140764,1290,1352,False,-0.084,-5.96
140765,1339,1356,False,-0.333,-6.86
140766,1180,1360,False,-0.076,1.91
140767,1208,1371,False,-0.164,-5.97
140768,1259,1373,False,-0.336,-10.85
140769,1170,1377,False,0.014,1.39
140770,1244,1398,False,-0.333,-10.76
140771,1270,1402,False,-0.179,-7.43
140772,1218,1403,False,0.22,8.25
140773,1164,1406,False,-0.359,-11.86
140774,1413,1430,True,-0.012,1.68
140775,1260,1421,False,-0.193,-7.26
140776,1190,1423,False,-0.111,-4.96
140777,1341,1424,False,-0.29,-12.93
140778,1161,1431,False,-0.063,-0.35
140779,1330,1433,False,-0.077,-3.25
140780,1412,1439,False,0.23,4.87
140781,1411,1450,False,0.296,10.13
140782,1183,1453,False,-0.243,-7.52
140783,1342,1459,False,-0.147,-6.99
140784,1286,1461,False,0.033,0.53
140785,1310,1464,False,-0.081,2.59
140786,1104,1323,True,-0.093,-6.1
140787,1107,1463,True,-0.036,-2.06
140788,1112,1129,True,0.158,8.11
140789,1113,1364,True,-0.098,-3.46
140790,1160,1294,True,0.38,12.96
140791,1170,1334,True,0.183,2.61
140792,1171,1254,True,-0.183,-1.53
140793,1181,1429,True,0.214,8.77
140794,1191,1414,True,0.008,3.89
140795,1217,1221,False,0.005,3.62
140796,1234,1455,True,-0.065,-4.32
140797,1243,1354,True,-0.033,4.2
140798,1248,1335,True,-0.17,-4.96
140799,1165,1262,False,-0.024,-1.09
140800,1148,1263,False,-0.129,-2.2
140801,1238,1266,False,-0.075,-0.96
140802,1273,1444,True,0.181,3.87
140803,1277,1344,True,0.156,12.14
140804,1284,1425,True,0.158,1.65
140805,1236,1298,False,0.147,0.42
140806,1328,1458,True,0.156,5.66
140807,1285,1337,False,0.054,2.93
140808,1348,1351,True,0.137,6.02
140809,1175,1362,False,-0.316,-11.79
140810,1130,1365,False,-0.114,-2.75
140811,1111,1372,False,-0.531,-22.1
140812,1135,1374,False,-0.574,-19.09
140813,1186,1377,False,0.1,6.63
140814,1366,1378,False,0.241,1.61
140815,1216,1383,False,-0.171,-6.59
140816,1167,1388,False,-0.115,-5.13
140817,1174,1396,False,-0.423,-10.69
140818,1290,1399,False,-0.378,-12.78
140819,1251,1408,False,-0.008,-2.04
140820,1249,1415,False,-0.118,-3.34
140821,1169,1417,False,-0.183,-6.78
140822,1239,1422,False,0.05,-0.32
140823,1349,1426,False,-0.355,-14.66
140824,1265,1436,False,-0.373,-10.38
140825,1173,1462,False,-0.063,-2.93
140826,1141,1270,True,0.214,9.26
140827,1144,1440,True,0.111,5.4
140828,1158,1261,True,-0.043,0.54
140829,1189,1244,True,0.157,5.64
140830,1213,1214,True,0.126,6.44
140831,1222,1410,True,0.525,22.63
140832,1108,1231,False,-0.317,-19.49
140833,1241,1347,True,0.162,7.4
140834,1229,1246,False,-0.217,-10.6
140835,1155,1278,False,0.29,11.16
140836,1297,1299,False,-0.073,2.11
140837,1136,1306,False,-0.353,-10.77
140838,1313,1319,True,0.377,15.65
140839,1317,1320,False,-0.303,-11.24
140840,1201,1332,False,-0.099,-5.68
140841,1192,1343,False,-0.23,-11.09
140842,1376,1441,True,0.309,9.82
140843,1198,1391,False,0.1,6.0
140844,1151,1419,False,0.263,6.34
140845,1353,1448,False,-0.161,-8.48
140846,1188,1453,False,-0.422,-10.88
140847,1107,1346,True,0.442,14.3
140848,1114,1146,True,0.621,18.3
140849,1116,1322,True,0.292,13.55
140850,1123,1237,True,0.194,9.16
140851,1125,1252,True,0.31,8.73
140852,1127,1159,True,-0.147,-5.18
140853,1143,1370,True,0.268,12.52
140854,1165,1373,True,-0.303,-13.7
140855,1150,1172,False,-0.189,-2.36
140856,1133,1174,False,-0.104,-5.14
140857,1182,1290,True,0.255,11.87
140858,1183,1232,True,-0.059,-2.66
140859,1185,1303,True,-0.069,-3.52
140860,1186,1362,True,0.017,4.17
140861,1187,1194,True,0.149,4.99
140862,1106,1191,False,-0.313,-12.2
140863,1196,1350,True,0.076,2.31
140864,1207,1271,True,0.165,9.88
140865,1208,1324,True,-0.062,-6.32
140866,1210,1459,True,0.143,3.58
140867,1193,1233,False,-0.094,-6.19
140868,1235,1295,True,0.075,4.82
140869,1242,1259,True,0.579,18.37
140870,1256,1272,False,0.141,-1.63
140871,1274,1304,True,0.31,5.55
140872,1276,1301,True,0.151,5.45
140873,1280,1411,True,-0.111,-0.5
140874,1117,1281,False,-0.013,-0.71
140875,1282,1404,True,-0.227,-3.17
140876,1286,1430,True,0.1,4.43
140877,1110,1291,False,-0.037,-6.16
140878,1307,1331,True,0.117,5.91
140879,1268,1314,False,-0.074,-3.58
140880,1321,1439,True,0.049,3.55
140881,1267,1325,False,-0.13,-2.14
140882,1338,1345,False,-0.12,-6.09
140883,1240,1359,False,-0.18,-4.86
140884,1253,1361,False,-0.156,-7.72
140885,1400,1426,True,-0.063,-5.28
140886,1379,1407,False,0.018,0.21
140887,1209,1412,False,-0.306,-7.96
140888,1283,1429,False,-0.096,-6.72
140889,1386,1437,False,-0.059,-5.58
140890,1326,1438,False,-0.182,-8.28
140891,1184,1443,False,-0.033,0.74
140892,1330,1456,False,0.008,2.38
140893,1102,1154,True,0.159,5.04
140894,1103,1164,True,0.517,16.96
140895,1113,1166,True,-0.094,-7.22
140896,1119,1263,True,0.314,12.19
140897,1120,1157,True,-0.222,-10.12
140898,1124,1341,True,0.43,17.3
140899,1132,1420,True,0.219,4.47
140900,1135,1148,True,0.121,7.88
140901,1139,1153,True,-0.011,-0.89
140902,1155,1367,True,0.298,14.55
140903,1137,1162,False,-0.103,-0.65
140904,1163,1357,True,0.306,14.29
140905,1177,1227,True,0.183,6.19
140906,1181,1231,True,-0.084,-3.99
140907,1200,1385,True,0.326,11.98
140908,1203,1371,True,-0.061,-0.54
140909,1205,1342,True,0.181,5.42
140910,1211,1450,True,0.514,20.22
140911,1214,1319,True,0.56,16.36
140912,1115,1218,False,-0.591,-24.59
140913,1219,1255,True,0.41,10.91
140914,1220,1247,True,0.452,15.17
140915,1222,1293,True,0.193,7.52
140916,1223,1349,True,0.115,0.93
140917,1167,1225,False,0.111,7.74
140918,1199,1234,False,-0.083,-5.08
140919,1197,1244,False,-0.088,-4.1
140920,1249,1410,True,0.084,7.71
140921,1261,1316,True,-0.057,-1.78
140922,1212,1266,False,-0.463,-13.23
140923,1131,1269,False,0.11,2.12
140924,1257,1277,False,-0.111,-2.54
140925,1287,1387,True,0.242,9.12
140926,1152,1296,False,-0.552,-17.14
140927,1298,1335,True,0.193,6.1
140928,1299,1422,True,-0.056,-5.36
140929,1308,1431,True,0.114,6.29
140930,1217,1318,False,-0.102,-0.96
140931,1228,1323,False,-0.215,-7.78
140932,1258,1333,False,-0.167,-5.93
140933,1130,1336,False,-0.281,-5.5
140934,1339,1340,True,-0.024,-0.56
140935,1216,1344,False,-0.416,-12.83
140936,1221,1348,False,-0.107,-8.96
140937,1356,1369,True,0.577,16.72
140938,1204,1366,False,-0.069,3.96
140939,1374,1395,True,0.469,18.42
140940,1138,1382,False,-0.157,-4.3
140941,1248,1383,False,-0.252,-7.0
140942,1250,1384,False,0.102,4.29
140943,1351,1389,False,-0.073,-0.69
140944,1122,1394,False,-0.282,-5.49
140945,1192,1396,False,-0.108,-2.9
140946,1190,1399,False,0.049,0.37
140947,1195,1401,False,-0.213,-7.66
140948,1402,1427,True,0.315,11.93
140949,1358,1403,False,-0.096,-1.96
140950,1156,1405,False,-0.283,-14.59
140951,1206,1406,False,-0.256,-7.58
140952,1309,1408,False,-0.094,-1.39
140953,1329,1409,False,-0.27,-4.95
140954,1170,1413,False,0.093,1.01
140955,1391,1416,False,-0.133,-3.6
140956,1140,1428,False,-0.07,2.99
140957,1292,1433,False,0.004,-5.81
140958,1178,1435,False,-0.111,-11.03
140959,1171,1436,False,-0.273,-5.51
140960,1288,1447,False,-0.41,-10.57
140961,1149,1457,False,-0.468,-12.61
140962,1393,1458,False,-0.031,0.19
140963,1176,1461,False,0.116,2.0
140964,1136,1463,False,-0.545,-22.83
140965,1352,1464,False,0.013,4.22
140966,1174,1378,True,-0.009,-1.38
140967,1141,1213,False,-0.31,-6.58
140968,1142,1236,False,-0.424,-6.87
140969,1241,1444,True,0.278,7.81
140970,1161,1253,False,-0.063,1.12
140971,1254,1262,True,0.159,6.66
140972,1290,1300,False,-0.116,-8.77
140973,1101,1306,False,-0.253,-5.31
140974,1146,1328,False,-0.531,-18.33
140975,1251,1347,False,-0.138,-4.97
140976,1294,1415,False,-0.111,-5.63
140977,1246,1417,False,0.296,10.63
140978,1418,1419,False,-0.064,2.62
140979,1364,1425,False,-0.069,-3.32
140980,1317,1426,False,-0.355,-15.16
140981,1125,1434,False,-0.167,-7.93
140982,1188,1454,False,-0.367,-13.08
140983,1103,1267,True,0.243,6.15
140984,1104,1379,True,0.304,5.96
140985,1110,1464,True,0.087,1.9
140986,1145,1284,True,-0.37,-9.59
140987,1168,1370,True,-0.143,-1.93
140988,1187,1367,True,0.125,5.8
140989,1189,1198,True,0.1,-0.9
140990,1193,1351,True,0.2,1.14
140991,1209,1460,True,-0.106,-2.55
140992,1233,1265,True,0.455,13.11
140993,1208,1243,False,0.079,-1.43
140994,1238,1256,False,-0.169,-3.5
140995,1268,1384,True,0.336,12.65
140996,1281,1296,True,-0.263,-5.39
140997,1285,1362,True,0.138,6.07
140998,1117,1295,False,-0.271,-7.16
140999,1310,1346,True,-0.081,-2.01
141000,1175,1330,False,-0.462,-20.69
141001,1182,1338,False,-0.161,-6.93
141002,1264,1373,False,-0.217,-9.53
141003,1368,1380,False,-0.29,-7.93
141004,1162,1386,False,-0.139,-2.75
141005,1388,1413,True,0.518,17.93
141006,1359,1400,False,-0.238,-4.73
141007,1334,1414,False,-0.488,-10.51
141008,1332,1424,False,0.302,6.83
141009,1116,1448,False,0.145,8.47
141010,1102,1176,True,-0.116,-6.07
141011,1107,1221,True,0.318,13.23
141012,1112,1211,True,-0.023,-0.54
141013,1113,1401,True,-0.296,-11.07
141014,1114,1225,True,0.258,9.2
141015,1122,1407,True,0.244,4.78
141016,1123,1309,True,0.322,9.23
141017,1129,1339,True,0.245,6.87
141018,1132,1179,True,0.238,2.04
141019,1135,1136,True,0.026,6.65
141020,1139,1232,True,0.225,11.58
141021,1140,1451,True,-0.054,4.41
141022,1142,1201,True,-0.433,-7.86
141023,1143,1461,True,0.297,10.19
141024,1149,1251,True,-0.123,-1.64
141025,1154,1158,False,-0.292,-13.54
141026,1165,1248,True,0.133,0.48
141027,1167,1319,True,0.617,23.94
141028,1171,1216,True,0.052,6.29
141029,1173,1316,True,0.148,3.81
141030,1152,1177,False,-0.256,-8.62
141031,1178,1318,True,-0.048,-1.87
141032,1180,1247,True,-0.067,3.43
141033,1138,1181,False,-0.121,-8.72
141034,1183,1297,True,0.143,1.36
141035,1184,1366,True,-0.016,6.81
141036,1191,1293,True,0.21,7.0
141037,1148,1200,False,-0.414,-15.24
141038,1206,1335,True,-0.026,-1.37
141039,1207,1393,True,-0.139,-2.68
141040,1210,1408,True,0.223,6.83
141041,1164,1214,False,-0.426,-10.59
141042,1205,1219,False,-0.176,-7.61
141043,1228,1441,True,0.008,0.75
141044,1231,1287,True,0.195,10.48
141045,1234,1282,True,0.356,13.46
141046,1237,1275,True,0.012,-0.31
141047,1239,1240,True,0.222,3.06
141048,1217,1242,False,-0.45,-13.41
141049,1156,1245,False,-0.348,-9.21
141050,1226,1249,False,0.214,2.92
141051,1253,1308,True,-0.114,-7.76
141052,1213,1257,False,0.051,-6.5
141053,1166,1260,False,0.111,8.34
141054,1263,1266,False,-0.339,-12.99
141055,1272,1369,True,0.448,18.89
141056,1108,1273,False,-0.084,-7.85
141057,1150,1274,False,-0.357,-10.23
141058,1223,1276,False,-0.188,-11.41
141059,1127,1277,False,-0.586,-24.11
141060,1269,1279,False,-0.187,-5.4
141061,1283,1329,True,0.012,-5.47
141062,1259,1291,False,-0.124,-3.73
141063,1292,1375,True,0.323,10.26
141064,1224,1299,False,0.01,2.19
141065,1271,1300,False,-0.055,-5.09
141066,1137,1301,False,0.067,3.49
141067,1101,1304,False,-0.138,-9.67
141068,1262,1312,False,-0.176,-7.43
141069,1133,1315,False,-0.354,-15.99
141070,1188,1321,False,-0.411,-14.21
141071,1324,1352,True,0.343,13.19
141072,1326,1440,True,0.384,12.23
141073,1331,1409,True,-0.231,-7.6
141074,1305,1333,False,-0.033,-1.56
141075,1185,1336,False,-0.017,2.4
141076,1169,1337,False,-0.281,-6.9
141077,1344,1348,True,0.166,-0.39
141078,1307,1345,False,-0.234,-10.52
141079,1320,1350,False,0.136,1.92
141080,1197,1354,False,-0.326,-9.39
141081,1317,1356,False,-0.355,-10.69
141082,1360,1361,True,-0.443,-16.59
141083,1363,1365,False,-0.119,-0.61
141084,1353,1371,False,-0.564,-20.54
141085,1372,1411,True,0.258,12.63
141086,1306,1374,False,-0.247,-14.97
141087,1376,1378,True,0.5,14.51
141088,1278,1377,False,-0.142,-1.3
141089,1381,1430,True,-0.19,-7.14
141090,1325,1382,False,-0.088,-1.71
141091,1343,1392,False,-0.022,-0.86
141092,1394,1402,True,0.319,4.2
141093,1159,1395,False,0.05,2.0
141094,1391,1398,False,-0.376,-10.22
141095,1252,1399,False,-0.284,-6.07
141096,1357,1406,False,-0.2,-6.14
141097,1229,1412,False,-0.258,-6.54
141098,1227,1416,False,-0.293,-10.88
141099,1255,1420,False,0.014,2.23
141100,1426,1431,True,0.125,7.43
141101,1236,1428,False,-0.048,-5.0
141102,1438,1456,True,0.167,6.42
141103,1115,1439,False,-0.334,-16.27
141104,1244,1452,False,-0.455,-19.56
141105,1387,1455,False,-0.398,-19.93
141106,1342,1457,False,-0.404,-12.67
141107,1396,1458,False,0.031,-3.09
141108,1443,1462,False,-0.344,-10.72
141109,1436,1463,False,-0.172,-7.75
141110,1124,1435,True,0.062,-2.72
141111,1153,1288,True,0.421,14.91
141112,1155,1459,True,0.115,6.56
141113,1157,1347,True,0.094,4.45
141114,1160,1161,True,0.156,3.97
141115,1162,1174,True,0.422,14.4
141116,1195,1198,True,0.185,3.15
141117,1199,1433,True,-0.112,-5.6
141118,1111,1220,False,-0.429,-11.25
141119,1241,1267,True,0.13,4.56
141120,1258,1415,True,0.046,-1.92
141121,1130,1262,False,-0.138,-1.85
141122,1264,1265,False,0.186,2.82
141123,1284,1310,True,0.575,15.15
141124,1286,1303,False,-0.119,-3.71
141125,1172,1314,False,-0.211,-11.77
141126,1146,1338,False,-0.395,-15.42
141127,1145,1346,False,0.124,3.55
141128,1290,1370,False,-0.2,-7.31
141129,1295,1379,False,0.322,8.99
141130,1383,1385,False,0.226,7.84
141131,1388,1414,True,0.12,9.02
141132,1373,1389,False,0.169,5.88
141133,1405,1453,True,-0.12,2.62
141134,1253,1417,False,0.094,-1.12
141135,1110,1447,False,-0.29,-14.07
141136,1168,1449,False,-0.277,-9.95
141137,1340,1450,False,0.112,5.26
141138,1125,1252,True,0.31,8.73
141139,1126,1354,True,-0.148,-3.49
141140,1139,1440,True,0.455,19.23
141141,1158,1187,True,0.158,5.92
141142,1170,1230,True,-0.146,-0.31
141143,1135,1207,False,-0.196,-7.04
141144,1224,1300,True,-0.012,-3.13
141145,1234,1442,True,0.385,14.27
141146,1138,1235,False,-0.08,-6.21
141147,1245,1312,True,0.048,-0.06
141148,1271,1299,False,-0.033,0.23
141149,1164,1313,False,-0.243,-9.88
141150,1127,1324,False,-0.389,-15.14
141151,1328,1437,True,-0.072,-3.29
141152,1298,1332,False,-0.255,-7.09
141153,1237,1345,False,-0.378,-19.12
141154,1169,1362,False,-0.197,-3.76
141155,1225,1425,False,-0.023,-5.35
141156,1318,1444,False,0.164,2.38
141157,1116,1191,True,-0.227,-5.01
141158,1119,1136,True,0.348,13.16
141159,1124,1322,True,0.448,16.77
141160,1132,1369,True,0.327,8.6
141161,1182,1420,True,0.265,8.63
141162,1200,1254,True,0.036,2.91
141163,1202,1251,True,0.171,8.37
141164,1203,1336,True,0.197,10.3
141165,1208,1457,True,-0.096,-3.19
141166,1211,1285,True,0.16,8.92
141167,1213,1380,True,0.18,5.47
141168,1131,1217,False,0.119,0.52
141169,1226,1339,True,0.128,-0.23
141170,1266,1363,True,0.392,9.23
141171,1163,1268,False,-0.044,1.19
141172,1196,1274,False,-0.205,-3.78
141173,1137,1291,False,0.128,6.22
141174,1206,1320,False,-0.292,-10.05
141175,1323,1392,True,-0.144,-5.14
141176,1102,1326,False,-0.206,-8.59
141177,1222,1348,False,0.179,4.37
141178,1148,1353,False,-0.056,0.38
141179,1278,1355,False,-0.516,-13.03
141180,1276,1374,False,-0.197,-7.63
141181,1282,1377,False,-0.079,0.63
141182,1382,1436,True,0.127,1.76
141183,1343,1386,False,-0.016,1.73
141184,1159,1393,False,-0.18,-7.05
141185,1400,1427,True,0.492,16.28
141186,1259,1406,False,-0.3,-7.84
141187,1233,1409,False,0.043,1.62
141188,1269,1416,False,0.038,0.52
141189,1133,1426,False,-0.559,-23.17
141190,1438,1452,True,0.023,-1.89
141191,1351,1447,False,-0.283,-7.36
141192,1395,1449,False,-0.199,-8.14
141193,1460,1462,False,-0.238,-8.37
141194,1107,1265,True,0.509,16.07
141195,1112,1201,True,0.039,8.74
141196,1129,1258,True,0.167,8.6
141197,1140,1429,True,0.205,9.85
141198,1143,1230,True,0.137,11.09
141199,1144,1150,True,-0.091,-2.99
141200,1162,1264,True,0.236,9.28
141201,1166,1304,True,0.092,3.27
141202,1171,1263,True,0.066,8.6
141203,1172,1186,True,0.113,-0.99
141204,1173,1435,True,0.187,-2.03
141205,1176,1360,True,0.24,9.11
141206,1177,1179,True,0.09,-1.45
141207,1178,1405,True,-0.033,-6.94
141208,1188,1356,True,-0.474,-12.27
141209,1192,1248,True,0.348,7.32
141210,1219,1422,True,0.264,7.57
141211,1228,1463,True,-0.337,-13.61
141212,1231,1236,True,0.071,10.9
141213,1221,1242,False,-0.455,-17.03
141214,1164,1243,False,-0.274,-12.21
141215,1184,1246,False,-0.298,-11.08
141216,1183,1267,False,-0.122,-5.94
141217,1271,1277,False,-0.563,-24.44
